9.059568643569946289e-01,7.001786828041076660e-01,1.459369540214538574e+00,1.329896926879882812e+00,1.263581275939941406e+00,1.151129245758056641e+00,1.249431252479553223e+00,1.157627344131469727e+00,1.309864640235900879e+00,8.782267570495605469e-01,4.594737887382507324e-01,8.778259754180908203e-01,1.237953186035156250e+00,9.039599895477294922e-01,1.450725317001342773e+00,1.234351515769958496e+00,1.175860166549682617e+00,8.440657854080200195e-01,9.843803644180297852e-01,9.255334138870239258e-01,1.072754621505737305e+00,1.251263856887817383e+00,9.755833148956298828e-01,1.020241737365722656e+00,1.094242572784423828e+00,1.136803388595581055e+00,1.101984024047851562e+00,8.439652919769287109e-01,1.132582902908325195e+00,1.131133437156677246e+00
9.848092794418334961e-01,1.075784683227539062e+00,1.124027967453002930e+00,9.820248484611511230e-01,1.241932511329650879e+00,1.175343155860900879e+00,1.366254687309265137e+00,8.768156766891479492e-01,8.785435557365417480e-01,5.880525112152099609e-01,1.305782794952392578e+00,1.067573666572570801e+00,1.038307189941406250e+00,1.032704591751098633e+00,1.134203314781188965e+00,9.180780649185180664e-01,8.939549326896667480e-01,1.050657272338867188e+00,9.602000117301940918e-01,1.122028350830078125e+00,7.121727466583251953e-01,1.332413434982299805e+00,1.071115016937255859e+00,6.376008391380310059e-01,1.092913031578063965e+00,8.903989791870117188e-01,7.880752086639404297e-01,1.034801244735717773e+00,1.076432108879089355e+00,9.608436822891235352e-01
-1.030264735221862793e+00,-8.748843669891357422e-01,-1.124380826950073242e+00,-1.217464327812194824e+00,-1.265041589736938477e+00,-9.245550036430358887e-01,-1.011682987213134766e+00,-1.295323014259338379e+00,-1.197203755378723145e+00,-7.026849985122680664e-01,-9.705736041069030762e-01,-1.273206472396850586e+00,-1.134170770645141602e+00,-8.095781803131103516e-01,-7.050108313560485840e-01,-1.295125961303710938e+00,-1.173206090927124023e+00,-7.443728446960449219e-01,-9.294806122779846191e-01,-1.015001535415649414e+00,-9.188251495361328125e-01,-8.929766416549682617e-01,-1.013756752014160156e+00,-1.123096823692321777e+00,-9.460837841033935547e-01,-1.006320476531982422e+00,-1.255138874053955078e+00,-1.127451419830322266e+00,-1.152310609817504883e+00,-1.093405961990356445e+00
9.537079334259033203e-01,1.110999941825866699e+00,1.064900636672973633e+00,1.298736095428466797e+00,1.117067337036132812e+00,1.151991844177246094e+00,7.972772121429443359e-01,7.216062545776367188e-01,1.177130818367004395e+00,1.183232784271240234e+00,1.097015857696533203e+00,7.928723096847534180e-01,1.032419919967651367e+00,9.308719635009765625e-01,1.154373168945312500e+00,1.003347635269165039e+00,1.136071324348449707e+00,9.740333557128906250e-01,1.019462704658508301e+00,1.159138679504394531e+00,5.678524971008300781e-01,8.861199021339416504e-01,5.995479822158813477e-01,7.539150714874267578e-01,1.175408124923706055e+00,5.815700292587280273e-01,1.318744540214538574e+00,1.512745141983032227e+00,9.746429920196533203e-01,1.046285033226013184e+00
-8.415117859840393066e-01,-1.061529278755187988e+00,-8.647956848144531250e-01,-4.638847112655639648e-01,-1.174155354499816895e+00,-9.927788376808166504e-01,-7.802048921585083008e-01,-1.056004285812377930e+00,-8.937813639640808105e-01,-8.935912251472473145e-01,-1.317060470581054688e+00,-5.155918598175048828e-01,-9.045539498329162598e-01,-8.808649778366088867e-01,-9.441467523574829102e-01,-9.521341323852539062e-01,-9.052359461784362793e-01,-9.937888979911804199e-01,-1.029787182807922363e+00,-1.073040723800659180e+00,-1.363127708435058594e+00,-7.774118781089782715e-01,-7.656786441802978516e-01,-1.343589782714843750e+00,-7.952021956443786621e-01,-1.207316517829895020e+00,-1.399560093879699707e+00,-6.982420682907104492e-01,-9.606947302818298340e-01,-7.862902879714965820e-01
8.612462282180786133e-01,8.397357463836669922e-01,9.844864010810852051e-01,8.997085690498352051e-01,5.546028614044189453e-01,9.654706120491027832e-01,8.674888610839843750e-01,8.900927901268005371e-01,1.011736392974853516e+00,1.307646632194519043e+00,1.208891510963439941e+00,9.473974108695983887e-01,1.043828964233398438e+00,1.010244488716125488e+00,1.225442767143249512e+00,1.108900189399719238e+00,9.562834501266479492e-01,1.082422018051147461e+00,7.735050916671752930e-01,5.221761465072631836e-01,1.143559932708740234e+00,6.833781003952026367e-01,8.073036074638366699e-01,7.891387939453125000e-01,8.778024315834045410e-01,1.022065520286560059e+00,1.024711489677429199e+00,7.122230529785156250e-01,9.081284403800964355e-01,1.143870592117309570e+00
8.644080758094787598e-01,1.193696737289428711e+00,1.167269706726074219e+00,5.846922397613525391e-01,1.185271382331848145e+00,1.376467227935791016e+00,1.005598902702331543e+00,9.274038076400756836e-01,1.091008663177490234e+00,1.151898503303527832e+00,8.074933290481567383e-01,1.190786719322204590e+00,7.175300121307373047e-01,1.162570238113403320e+00,1.286918640136718750e+00,1.011549353599548340e+00,8.209706544876098633e-01,9.828195571899414062e-01,8.790749907493591309e-01,8.624997138977050781e-01,1.041119337081909180e+00,8.561559319496154785e-01,7.709425091743469238e-01,1.177779197692871094e+00,1.049533605575561523e+00,1.195220708847045898e+00,7.994800806045532227e-01,8.261728286743164062e-01,1.206980586051940918e+00,1.228272676467895508e+00
-1.122270941734313965e+00,-8.866017460823059082e-01,-1.030596494674682617e+00,-1.058331727981567383e+00,-1.241388320922851562e+00,-1.033683657646179199e+00,-1.204264640808105469e+00,-9.090512394905090332e-01,-9.887435436248779297e-01,-9.618306159973144531e-01,-1.000562787055969238e+00,-1.128475904464721680e+00,-1.046966195106506348e+00,-9.633042812347412109e-01,-8.345802426338195801e-01,-8.636507987976074219e-01,-9.187387228012084961e-01,-6.587681770324707031e-01,-7.668114304542541504e-01,-1.048016071319580078e+00,-9.550307989120483398e-01,-1.475243091583251953e+00,-9.196892380714416504e-01,-1.458923339843750000e+00,-8.091200590133666992e-01,-1.077667355537414551e+00,-5.608031749725341797e-01,-8.317496180534362793e-01,-1.297802686691284180e+00,-8.829976916313171387e-01
-9.858739972114562988e-01,-1.013612627983093262e+00,-7.461440563201904297e-01,-5.417958498001098633e-01,-1.015936255455017090e+00,-1.428540945053100586e+00,-6.811773777008056641e-01,-4.923172593116760254e-01,-1.099240303039550781e+00,-6.881747245788574219e-01,-1.240478515625000000e+00,-1.127027630805969238e+00,-9.588572978973388672e-01,-7.583041787147521973e-01,-1.259508609771728516e+00,-1.356847047805786133e+00,-1.347737789154052734e+00,-6.533524990081787109e-01,-8.532925844192504883e-01,-8.012270331382751465e-01,-9.983960390090942383e-01,-1.056691169738769531e+00,-1.214210152626037598e+00,-1.079069137573242188e+00,-8.551788926124572754e-01,-7.730039358139038086e-01,-9.725471735000610352e-01,-1.056648135185241699e+00,-8.310044407844543457e-01,-1.333034276962280273e+00
1.208213925361633301e+00,1.346065521240234375e+00,8.207296133041381836e-01,6.502621173858642578e-01,1.047579050064086914e+00,6.388760805130004883e-01,9.170976281166076660e-01,6.577431559562683105e-01,1.072904586791992188e+00,8.839309215545654297e-01,8.579148054122924805e-01,9.453963041305541992e-01,1.174356937408447266e+00,1.043163895606994629e+00,1.104392409324645996e+00,1.068252325057983398e+00,1.202179908752441406e+00,9.906164407730102539e-01,1.059856295585632324e+00,9.158740043640136719e-01,7.924551963806152344e-01,1.127812623977661133e+00,1.004650473594665527e+00,7.928453683853149414e-01,1.138344049453735352e+00,8.642109632492065430e-01,8.150527477264404297e-01,9.378634691238403320e-01,1.039331674575805664e+00,1.126123785972595215e+00
-1.344578623771667480e+00,-1.104218482971191406e+00,-9.878565073013305664e-01,-9.157717823982238770e-01,-7.884666323661804199e-01,-7.349190711975097656e-01,-7.733689546585083008e-01,-9.150155782699584961e-01,-8.452817201614379883e-01,-9.718430042266845703e-01,-1.055566072463989258e+00,-9.968845248222351074e-01,-1.181225180625915527e+00,-1.120659589767456055e+00,-9.895663857460021973e-01,-1.119859576225280762e+00,-1.605788469314575195e+00,-9.475804567337036133e-01,-4.855843186378479004e-01,-1.095074415206909180e+00,-9.276703000068664551e-01,-1.115865349769592285e+00,-1.145077466964721680e+00,-7.238980531692504883e-01,-1.030661344528198242e+00,-1.276967048645019531e+00,-9.091650843620300293e-01,-9.224089980125427246e-01,-1.133285760879516602e+00,-1.108416914939880371e+00
-7.139154672622680664e-01,-9.215306043624877930e-01,-1.279400110244750977e+00,-1.400418162345886230e+00,-9.524890184402465820e-01,-5.019781589508056641e-01,-9.374682903289794922e-01,-1.077660322189331055e+00,-8.214240074157714844e-01,-8.550087809562683105e-01,-9.132966399192810059e-01,-8.051179051399230957e-01,-1.000816464424133301e+00,-9.854031801223754883e-01,-1.051820158958435059e+00,-8.407814502716064453e-01,-8.841609358787536621e-01,-1.026901006698608398e+00,-1.271121263504028320e+00,-1.078825354576110840e+00,-7.263438701629638672e-01,-7.428803443908691406e-01,-1.266709208488464355e+00,-8.113503456115722656e-01,-1.227597951889038086e+00,-1.224140524864196777e+00,-1.132432579994201660e+00,-6.244741678237915039e-01,-1.180957078933715820e+00,-1.002132296562194824e+00
-9.276763796806335449e-01,-9.111055731773376465e-01,-9.256494641304016113e-01,-9.654211997985839844e-01,-1.242833614349365234e+00,-6.111650466918945312e-01,-7.726191282272338867e-01,-1.195356726646423340e+00,-8.056408166885375977e-01,-9.684854149818420410e-01,-1.025873661041259766e+00,-8.108150362968444824e-01,-8.502743244171142578e-01,-7.302021980285644531e-01,-6.681419610977172852e-01,-1.136416554450988770e+00,-8.281600475311279297e-01,-7.862318754196166992e-01,-7.929295301437377930e-01,-1.217776417732238770e+00,-1.196672916412353516e+00,-9.628090262413024902e-01,-6.874504089355468750e-01,-1.277042984962463379e+00,-1.090826034545898438e+00,-8.604133129119873047e-01,-8.906194567680358887e-01,-8.895075321197509766e-01,-9.519414901733398438e-01,-1.225905537605285645e+00
-8.916608095169067383e-01,-9.458373785018920898e-01,-8.694703578948974609e-01,-1.045125722885131836e+00,-1.054017901420593262e+00,-7.734907865524291992e-01,-7.434563636779785156e-01,-9.195044636726379395e-01,-6.885277032852172852e-01,-5.924248099327087402e-01,-1.022656321525573730e+00,-1.201309442520141602e+00,-1.075965046882629395e+00,-1.135686993598937988e+00,-1.210513710975646973e+00,-9.553551673889160156e-01,-7.954949140548706055e-01,-8.448451757431030273e-01,-8.708065152168273926e-01,-8.519377708435058594e-01,-1.149912357330322266e+00,-1.226916432380676270e+00,-9.137955307960510254e-01,-1.044629693031311035e+00,-9.919065237045288086e-01,-9.289314746856689453e-01,-6.123412251472473145e-01,-1.250982522964477539e+00,-9.080775380134582520e-01,-6.999794244766235352e-01
1.253708004951477051e+00,1.038163661956787109e+00,1.072480916976928711e+00,7.780818939208984375e-01,1.031373500823974609e+00,1.123700022697448730e+00,1.296706199645996094e+00,9.472736120223999023e-01,1.183772444725036621e+00,1.030043482780456543e+00,6.047734022140502930e-01,8.681550025939941406e-01,8.647309541702270508e-01,1.015431880950927734e+00,9.205605983734130859e-01,9.202123284339904785e-01,6.266292333602905273e-01,1.206263184547424316e+00,9.398803114891052246e-01,9.900495409965515137e-01,1.333643674850463867e+00,1.141736268997192383e+00,1.197461366653442383e+00,8.675183653831481934e-01,1.236730098724365234e+00,6.722061634063720703e-01,1.155638098716735840e+00,8.269752860069274902e-01,9.162198305130004883e-01,1.182657599449157715e+00
-9.461107254028320312e-01,-9.959250688552856445e-01,-9.581156969070434570e-01,-8.035943508148193359e-01,-1.208962678909301758e+00,-1.162487745285034180e+00,-9.011666774749755859e-01,-7.481859326362609863e-01,-9.876168966293334961e-01,-1.276990175247192383e+00,-1.298749685287475586e+00,-8.187615871429443359e-01,-1.157970428466796875e+00,-1.084485054016113281e+00,-5.982626676559448242e-01,-1.134306192398071289e+00,-1.415104389190673828e+00,-1.018215775489807129e+00,-1.119837522506713867e+00,-1.050278544425964355e+00,-1.235425710678100586e+00,-1.152520179748535156e+00,-7.955477237701416016e-01,-8.828636407852172852e-01,-8.455876111984252930e-01,-1.391679048538208008e+00,-6.751567125320434570e-01,-1.380702376365661621e+00,-1.376152515411376953e+00,-7.049663066864013672e-01
-1.143927454948425293e+00,-8.709703087806701660e-01,-1.203657984733581543e+00,-1.220305442810058594e+00,-8.166539669036865234e-01,-7.782924771308898926e-01,-1.417743206024169922e+00,-5.691050887107849121e-01,-9.293956160545349121e-01,-9.174593687057495117e-01,-1.184926986694335938e+00,-1.300394535064697266e+00,-8.589736819267272949e-01,-9.257031679153442383e-01,-1.142868041992187500e+00,-1.031880378723144531e+00,-1.065710425376892090e+00,-8.718805313110351562e-01,-1.046832084655761719e+00,-9.622889757156372070e-01,-9.960538148880004883e-01,-1.048311829566955566e+00,-1.370239973068237305e+00,-9.463044404983520508e-01,-1.004432201385498047e+00,-9.155231714248657227e-01,-1.171915769577026367e+00,-9.418017864227294922e-01,-8.694111704826354980e-01,-5.804052352905273438e-01
-9.476213455200195312e-01,-9.169228672981262207e-01,-1.109973788261413574e+00,-9.488248229026794434e-01,-8.381358385086059570e-01,-1.105869412422180176e+00,-9.103431105613708496e-01,-1.160265207290649414e+00,-8.736518621444702148e-01,-7.205988168716430664e-01,-1.223223686218261719e+00,-9.713906645774841309e-01,-8.297687768936157227e-01,-7.614942789077758789e-01,-8.912062644958496094e-01,-1.241555094718933105e+00,-7.617135047912597656e-01,-7.433065772056579590e-01,-1.290146231651306152e+00,-1.084847688674926758e+00,-8.145528435707092285e-01,-9.947353005409240723e-01,-8.588709831237792969e-01,-7.876980900764465332e-01,-1.322302460670471191e+00,-9.094002246856689453e-01,-7.717480063438415527e-01,-9.524062275886535645e-01,-1.025396347045898438e+00,-9.893159866333007812e-01
-1.207382798194885254e+00,-8.041691780090332031e-01,-9.088589549064636230e-01,-9.464045763015747070e-01,-1.510364890098571777e+00,-9.857358932495117188e-01,-9.283787608146667480e-01,-6.239104866981506348e-01,-1.149250507354736328e+00,-1.296398282051086426e+00,-7.157365083694458008e-01,-1.398784875869750977e+00,-9.848556518554687500e-01,-1.115268826484680176e+00,-1.115732192993164062e+00,-1.292179465293884277e+00,-1.410451769828796387e+00,-1.226212978363037109e+00,-7.483055591583251953e-01,-1.114273428916931152e+00,-8.431605100631713867e-01,-9.180933833122253418e-01,-9.388118386268615723e-01,-1.046001672744750977e+00,-9.524645209312438965e-01,-1.360439181327819824e+00,-9.305317401885986328e-01,-1.059561610221862793e+00,-9.530431628227233887e-01,-1.021959066390991211e+00
-8.978028297424316406e-01,-1.292398333549499512e+00,-7.095527052879333496e-01,-7.069674730300903320e-01,-1.038725733757019043e+00,-1.014570951461791992e+00,-9.877878427505493164e-01,-1.123273372650146484e+00,-7.969385981559753418e-01,-8.809360265731811523e-01,-8.469541668891906738e-01,-6.004599332809448242e-01,-9.217026233673095703e-01,-6.009439229965209961e-01,-1.126921415328979492e+00,-7.861974239349365234e-01,-7.678039073944091797e-01,-1.355818152427673340e+00,-8.382706642150878906e-01,-1.021202564239501953e+00,-1.005401492118835449e+00,-9.331749677658081055e-01,-1.054932236671447754e+00,-1.059425473213195801e+00,-1.102869153022766113e+00,-6.827619075775146484e-01,-7.212835550308227539e-01,-1.109467029571533203e+00,-5.861450433731079102e-01,-1.035766839981079102e+00
-1.134599447250366211e+00,-1.050377607345581055e+00,-1.459596872329711914e+00,-6.918502449989318848e-01,-9.091154336929321289e-01,-9.682919383049011230e-01,-1.017299175262451172e+00,-9.473015069961547852e-01,-9.013005495071411133e-01,-7.364974617958068848e-01,-9.092015027999877930e-01,-1.096476197242736816e+00,-4.038666486740112305e-01,-1.161842465400695801e+00,-1.154669880867004395e+00,-1.207634091377258301e+00,-7.640600204467773438e-01,-1.138424038887023926e+00,-1.216950774192810059e+00,-8.442396521568298340e-01,-1.129231452941894531e+00,-1.283115863800048828e+00,-8.267159461975097656e-01,-1.075222134590148926e+00,-1.157914519309997559e+00,-1.105545520782470703e+00,-1.225751042366027832e+00,-1.017757773399353027e+00,-9.784867167472839355e-01,-5.598696470260620117e-01
-1.033438563346862793e+00,-1.173696756362915039e+00,-1.080549836158752441e+00,-1.301442027091979980e+00,-8.901790976524353027e-01,-1.254412651062011719e+00,-1.165659546852111816e+00,-1.068781971931457520e+00,-1.146487712860107422e+00,-1.112784624099731445e+00,-9.919908642768859863e-01,-1.095587253570556641e+00,-1.087031841278076172e+00,-8.823717832565307617e-01,-1.238097548484802246e+00,-9.377267360687255859e-01,-1.115122675895690918e+00,-9.345335364341735840e-01,-8.740527033805847168e-01,-6.241077184677124023e-01,-1.494802713394165039e+00,-7.394011020660400391e-01,-1.119057059288024902e+00,-9.287565350532531738e-01,-9.935199022293090820e-01,-1.023925662040710449e+00,-7.822753787040710449e-01,-1.158351659774780273e+00,-1.459587097167968750e+00,-9.519568681716918945e-01
1.003607869148254395e+00,9.830636382102966309e-01,1.329710364341735840e+00,9.638410806655883789e-01,6.284501552581787109e-01,1.194034457206726074e+00,6.826180815696716309e-01,1.009784102439880371e+00,1.226555585861206055e+00,6.094460487365722656e-01,1.112558603286743164e+00,9.495486617088317871e-01,1.289439320564270020e+00,1.195664763450622559e+00,7.361180186271667480e-01,9.857448935508728027e-01,1.053707122802734375e+00,8.601896762847900391e-01,1.317395806312561035e+00,1.028426527976989746e+00,1.075211763381958008e+00,8.416748046875000000e-01,1.533552527427673340e+00,9.719374179840087891e-01,1.188323855400085449e+00,9.976314306259155273e-01,8.960613608360290527e-01,1.370483517646789551e+00,1.367307543754577637e+00,1.414826393127441406e+00
8.393964767456054688e-01,1.092893838882446289e+00,9.658208489418029785e-01,1.541359305381774902e+00,1.132483124732971191e+00,8.691957592964172363e-01,1.145560026168823242e+00,1.018514633178710938e+00,9.640405178070068359e-01,1.140077352523803711e+00,7.498844861984252930e-01,1.181807518005371094e+00,9.684411287307739258e-01,9.121896624565124512e-01,1.147775173187255859e+00,9.063467979431152344e-01,6.807452440261840820e-01,6.665667295455932617e-01,1.067765474319458008e+00,1.075002312660217285e+00,7.341603040695190430e-01,1.112737774848937988e+00,1.161035299301147461e+00,1.148983001708984375e+00,9.652177095413208008e-01,1.221562743186950684e+00,1.102954387664794922e+00,1.178697705268859863e+00,6.977206468582153320e-01,8.297054767608642578e-01
